id_persona	txt_caracters	vtt_cues	json_segments	durada_audio_s	max_timestamp_ms	estat	nota
pa-001	17707	362	362	1125.262	1120120	complet	
pa-002	32172	640	640	2647.075	2642000	complet	
pa-003	6140	90	90	516.876	515640	complet	
pa-004	11173	227	227	837.010	827880	complet	
pa-005	11585	212	212	949.000	935720	complet	
pa-006	9367	142	142	658.564	647000	complet	
pa-007	10612	181	181	823.681	813000	complet	
pa-008	18955	373	373	1397.377	1385000	complet	
pa-009	18040	309	309	1102.251	1096000	complet	
pa-010	14359	230	230	1051.400	1048000	complet	
pa-011	8289	164	164	588.394	579120	complet	
pa-012	6701	238	238	742.458	738000	complet	
pa-013	14915	161	161	1081.562	1082000	complet	
pa-014	11964	118	118	1004.309	1001200	complet	
pa-015	5501	151	151	541.884	534000	complet	
pa-016	11428	153	153	792.172	787160	complet	
pa-017	11791	149	149	902.211	897000	complet	
pa-018	35630	722	722	2772.602	2767440	complet	
pa-019	13229	275	275	880.176	875000	complet	
pa-020	22673	470	470	1486.913	1481680	complet	
pa-021	12187	261	261	951.809	946240	complet	
pa-022	10046	218	218	743.735	738520	complet	
pa-023	7703	163	163	596.010	590960	complet	
pa-024	32198	639	639	2492.198	2491080	complet	
pa-025	24848	489	489	2112.784	2107680	complet	
pa-026	25022	641	641	2149.146	2144320	complet	
pa-027	13779	262	262	955.873	950760	complet	
pa-028	4759	106	106	401.171	402920	pendent	timestamp fora de la durada del WAV
pa-029	18593	352	352	1213.010	1208040	complet	
pa-030	16323	341	341	1144.024	1138880	complet	
pa-031	8743	188	188	611.544	606240	complet	
pa-032	5421	108	108	453.741	448800	complet	
pa-033	3954	83	83	256.766	256560	complet	
pa-034	20062	402	402	1267.577	1262480	complet	
pa-035	9416	197	197	1028.876	1023880	complet	
pa-036	11462	133	133	719.935	715000	complet	
pa-037	6158	49	49	502.944	497960	complet	
pa-038	26863	536	536	2175.663	2170600	complet	
pa-039	8288	169	169	653.735	648520	complet	
pa-040	4015	82	82	250.218	245120	complet	
pa-041	9403	116	116	691.560	690000	complet	
pa-042	5588	120	120	419.422	417760	complet	
pa-043	2076	34	34	148.004	146000	complet	
pa-044	23097	469	469	1605.567	1601840	complet	
pa-045	22653	473	473	1608.028	1597120	complet	
pa-046	16594	373	373	1265.139	1253400	complet	
pa-047	22630	424	424	1571.805	1590000	pendent	timestamps no ordenats; timestamp fora de la durada del WAV
pa-048	15927	374	374	1527.896	1520120	complet	
pa-049	22403	448	448	1595.606	1577000	complet	
pa-050	31566	489	489	1538.995	1539080	complet	
pa-051	3389	77	77	309.803	286520	complet	
pa-052	916	28	28	169.771	163600	complet	
pa-053	2452	55	55	251.605	224360	complet	
pa-054	3283	72	72	327.680	319960	complet	
pa-055	24534	555	555	2149.099	2144320	complet	
pa-056	16436	332	332	1143.979	1138880	complet	
pa-057	18404	272	272	1212.971	1207880	complet	
pa-058	35448	709	709	2772.565	2767480	complet	
pa-059	12114	213	213	902.165	896840	complet	
pa-060	7708	154	154	595.968	590880	complet	
pa-061	19092	435	435	1569.623	1568920	complet	
pa-062	18874	408	408	1502.215	1497880	complet	
pa-063	20733	466	466	1571.341	1571040	complet	
pa-064	15753	388	388	1488.933	1467920	complet	
pa-065	21791	445	445	1564.352	1559240	complet	
pa-066	8132	145	145	580.011	578820	complet	
