camp	valor
id	H1YzDVWz8-U
title	#ConsellConstituent - Albert Gelabert Grau
channel	Consell General
uploader	Consell General
upload_date	20241222
duration	1125
license	
webpage_url	https://www.youtube.com/watch?v=H1YzDVWz8-U
