forma	n_clips	n_parlants	f0_median_hz	f0_iqr_median_hz	veu_proporcio_median	pausa_mediana_s	centroid_median_hz
a nivell	18	18	258.22	112.86	0.617	0.065	1051.56
a veure	17	17	191.91	105.30	0.509	0.080	1150.25
aleshores	4	4	184.39	84.84	0.394	0.075	1512.34
aviam	1	1	203.16	89.78	0.600	0.100	1106.67
bueno	8	8	218.81	95.80	0.587	0.080	1121.97
bé	26	26	236.09	113.97	0.549	0.090	1160.34
clar	21	21	211.76	121.41	0.545	0.080	1085.13
crec	28	28	224.31	105.28	0.593	0.080	1095.39
de fet	12	12	185.00	118.29	0.572	0.080	1110.61
diguem	10	10	247.41	130.81	0.573	0.080	1041.03
doncs	13	13	224.68	73.44	0.543	0.060	1098.39
ensenyança	1	1	204.13	80.28	0.611	0.080	1097.69
evidentment	19	19	242.56	118.90	0.585	0.080	1115.88
llavors	4	4	206.44	150.27	0.537	0.075	1138.76
o sigui	8	8	197.91	74.69	0.519	0.080	1279.12
perquè	37	37	219.25	102.10	0.583	0.080	1121.89
reformeta	6	6	227.87	113.01	0.499	0.090	1195.05
tirar endavant	9	9	218.12	73.14	0.545	0.080	1049.89
vull dir	12	12	210.82	104.92	0.523	0.105	1192.10
és a dir	9	9	224.09	131.79	0.558	0.070	1087.10
