forma	n_tokens	n_parlants	n_f0	n_f1	n_f2	n_f3	f0_median_hz	f1_median_hz	f2_median_hz	f3_median_hz
a nivell	17	17	14	17	17	17	143.16	503.66	1808.35	2824.58
a veure	15	15	13	14	14	14	129.80	462.05	1592.91	2540.97
aleshores	4	4	1	4	4	4	107.16	747.27	1743.46	2729.05
aviam	1	1	0	1	1	1		757.95	2009.85	3266.70
bueno	8	8	4	8	8	8	136.92	695.77	1585.61	2768.36
bé	22	21	16	22	22	22	137.15	433.95	1788.38	2601.36
clar	19	19	14	19	19	19	152.76	629.15	1924.67	2825.67
crec	28	28	14	28	28	28	146.71	560.48	1741.14	2780.38
de fet	12	12	6	12	12	12	112.92	490.72	1788.64	2611.72
diguem	7	7	6	7	7	7	129.94	399.98	1432.10	2533.11
doncs	13	13	7	13	13	13	172.00	473.42	1493.71	2578.98
ensenyança	1	1	0	1	1	1		677.10	1799.86	2846.69
evidentment	19	19	16	19	19	19	123.82	480.93	1693.08	2505.07
llavors	4	4	3	4	4	4	135.59	428.23	1794.34	2641.40
o sigui	7	7	2	7	7	7	148.85	621.76	1710.72	2758.71
perquè	37	37	26	37	37	37	128.54	531.23	1627.21	2700.72
reformeta	6	6	2	6	6	6	130.32	473.67	1730.87	2642.41
tirar endavant	9	9	6	9	9	9	125.69	551.55	1570.22	2701.23
vull dir	12	12	6	12	12	12	146.47	576.02	1857.20	2777.78
és a dir	9	9	5	9	9	9	107.84	649.03	1842.72	2962.25
