forma	n_occurrences	n_parlants	f0_median_hz	f1_median_hz	f2_median_hz	f3_median_hz
a nivell	24	23	134.84	564.43	1797.49	2628.14
a veure	26	25	155.91	585.48	1523.42	2578.22
aleshores	11	11	106.86	804.24	1793.68	2769.19
aviam	2	2	120.35	576.65	1719.08	2499.80
bueno	19	18	145.87	755.32	1695.17	2789.96
bé	41	36	135.30	484.73	1744.80	2634.11
clar	33	32	120.75	578.20	1639.75	2642.67
crec	34	34	134.84	584.95	1911.83	2938.29
de fet	19	19	132.47	491.82	1820.82	2631.94
diguem	12	12	122.10	354.19	1916.42	2813.80
doncs	28	27	156.75	515.93	1751.05	2860.52
ensenyança	2	2	153.27	545.13	1262.54	2277.37
evidentment	28	28	96.80	544.07	1800.03	2585.09
llavors	28	28	122.95	514.53	1716.18	2895.48
o sigui	21	21	119.54	500.32	1827.32	2731.93
perquè	54	54	133.42	538.21	1772.39	2672.35
reformeta	7	7	193.97	520.45	1818.78	3004.74
tirar endavant	11	11	111.23	591.97	1996.39	2775.32
vull dir	25	24	135.49	442.73	1617.50	2628.97
és a dir	26	25	120.99	593.76	1783.03	2837.52
